timestamp,line,bus0,bus1,s_nom_mw,loading_fraction,distance_to_capacity_fraction,at_or_above_capacity_threshold
2025-01-17 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.13416123643796501,0.865838763562035,0
2025-01-17 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.11712119011947254,0.8828788098805275,0
2025-01-17 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.06664574927315203,0.933354250726848,0
2025-01-17 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.07997895980268362,0.9200210401973163,0
2025-01-17 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.1109152717524582,0.8890847282475418,0
2025-01-17 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.12121734236700624,0.8787826576329938,0
2025-01-17 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.18472023579786018,0.8152797642021399,0
2025-01-18 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.1789409501262394,0.8210590498737607,0
2025-01-18 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.18650958419186514,0.8134904158081349,0
2025-01-18 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.18983036251858876,0.8101696374814112,0
2025-01-18 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.18747041965169342,0.8125295803483066,0
2025-01-18 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.181934973492124,0.8180650265078759,0
2025-01-18 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.17236714037268056,0.8276328596273195,0
2025-01-18 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.17518600982783106,0.8248139901721689,0
2025-01-18 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.07393767329160161,0.9260623267083984,0
2025-01-18 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.05361094791167165,0.9463890520883284,0
2025-01-18 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.031740469784104004,0.968259530215896,0
2025-01-18 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.021376608877272184,0.9786233911227278,0
2025-01-18 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.03368010821320636,0.9663198917867937,0
2025-01-18 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.04242829386998193,0.9575717061300181,0
2025-01-18 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.03934600556768486,0.9606539944323151,0
2025-01-18 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.08691039823822679,0.9130896017617732,0
2025-01-18 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.03088577642555186,0.9691142235744481,0
2025-01-18 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.007757401628580666,0.9922425983714194,0
2025-01-18 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.017676620824358658,0.9823233791756414,0
2025-01-18 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.02744316115417997,0.97255683884582,0
2025-01-18 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.056643237747523306,0.9433567622524767,0
2025-01-18 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.10926573962629654,0.8907342603737034,0
2025-01-18 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.1388292454697663,0.8611707545302337,0
2025-01-18 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.15962628018133296,0.840373719818667,0
2025-01-18 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.1548615365339115,0.8451384634660886,0
2025-01-19 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.16696827796276953,0.8330317220372305,0
2025-01-19 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.1534463949727573,0.8465536050272426,0
2025-01-19 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.16772722810873206,0.8322727718912679,0
2025-01-19 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.1777949107641189,0.8222050892358811,0
2025-01-19 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.17994664992381296,0.8200533500761871,0
2025-01-19 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.18902407702173107,0.8109759229782689,0
2025-01-19 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.18208369883463044,0.8179163011653696,0
2025-01-19 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.15835197841961002,0.84164802158039,0
2025-01-19 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.06706435442978055,0.9329356455702195,0
2025-01-19 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.0674100191519736,0.9325899808480264,0
2025-01-19 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.09133087507646155,0.9086691249235385,0
2025-01-19 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.050754317872845,0.949245682127155,0
2025-01-19 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.06481984599891005,0.93518015400109,0
2025-01-19 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.06146566251972698,0.938534337480273,0
2025-01-19 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.07130453483063609,0.928695465169364,0
2025-01-19 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.1326417779500493,0.8673582220499507,0
2025-01-19 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.06542087417728164,0.9345791258227184,0
2025-01-19 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.07630471374283021,0.9236952862571698,0
2025-01-19 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.08475760662459193,0.915242393375408,0
2025-01-19 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.0906376888134461,0.9093623111865539,0
2025-01-19 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.10407699248161907,0.8959230075183809,0
2025-01-19 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.10070282480118213,0.8992971751988179,0
2025-01-19 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.12275424792467955,0.8772457520753204,0
2025-01-19 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.15599752006426607,0.844002479935734,0
2025-01-20 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.14119206468078535,0.8588079353192146,0
2025-01-20 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.15696446912948672,0.8430355308705133,0
2025-01-20 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.17323591833884575,0.8267640816611542,0
2025-01-20 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.18934315324108628,0.8106568467589137,0
2025-01-20 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.09439051398379918,0.9056094860162008,0
2025-01-20 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.022422339869256937,0.9775776601307431,0
2025-01-20 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.15309202122281196,0.846907978777188,0
2025-01-20 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.15631956367322333,0.8436804363267767,0
2025-01-20 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.15084024300223903,0.8491597569977609,0
2025-01-20 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.10299049767494653,0.8970095023250535,0
2025-01-20 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.013549222328110438,0.9864507776718896,0
2025-01-20 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.06742565066478926,0.9325743493352108,0
2025-01-20 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.09856128683432389,0.9014387131656761,0
2025-01-20 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.07309782392437411,0.9269021760756259,0
2025-01-20 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.060737100314985665,0.9392628996850143,0
2025-01-20 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.011473807772942598,0.9885261922270574,0
2025-01-20 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.09130424894591832,0.9086957510540816,0
2025-01-20 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.14020338740714547,0.8597966125928546,0
2025-01-20 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.14609167386499428,0.8539083261350058,0
2025-01-20 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.1320971113674442,0.8679028886325558,0
2025-01-20 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.187010617123575,0.812989382876425,0
2025-01-20 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.18895405392849574,0.8110459460715043,0
2025-01-20 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.22902929799824676,0.7709707020017532,0
2025-01-20 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.251535326094093,0.748464673905907,0
2025-01-21 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.29753824916630917,0.7024617508336908,0
2025-01-21 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2950690155529985,0.7049309844470015,0
2025-01-21 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3102474825230996,0.6897525174769004,0
2025-01-21 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.32980626551933645,0.6701937344806635,0
2025-01-21 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.30762022892078406,0.6923797710792159,0
2025-01-21 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.18185638942463528,0.8181436105753648,0
2025-01-21 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.251579663645908,0.748420336354092,0
2025-01-21 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.23702188746361097,0.762978112536389,0
2025-01-21 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.21734459149850432,0.7826554085014956,0
2025-01-21 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.16777276214737744,0.8322272378526225,0
2025-01-21 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.07533441675758822,0.9246655832424118,0
2025-01-21 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.010634874395300992,0.989365125604699,0
2025-01-21 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.01877696481893613,0.9812230351810639,0
2025-01-21 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.025555049157014575,0.9744449508429854,0
2025-01-21 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.02316143488233173,0.9768385651176683,0
2025-01-21 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.10182157255292545,0.8981784274470745,0
2025-01-21 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.1792002876954595,0.8207997123045405,0
2025-01-21 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.22112743745309035,0.7788725625469096,0
2025-01-21 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.22901953933199942,0.7709804606680006,0
2025-01-21 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.1786443324345814,0.8213556675654186,0
2025-01-21 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.13079290967139737,0.8692070903286027,0
2025-01-21 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.19345753953558595,0.806542460464414,0
2025-01-21 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.23177435829264983,0.7682256417073502,0
2025-01-21 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2924255458953207,0.7075744541046793,0
2025-01-22 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.276339835330518,0.723660164669482,0
2025-01-22 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2903671159387776,0.7096328840612224,0
2025-01-22 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.30718745773019357,0.6928125422698064,0
2025-01-22 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3324394011242345,0.6675605988757656,0
2025-01-22 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3262155808103405,0.6737844191896595,0
2025-01-22 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2138239045838707,0.7861760954161293,0
2025-01-22 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.17335619736038338,0.8266438026396166,0
2025-01-22 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.19442052960168646,0.8055794703983136,0
2025-01-22 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.18664581191095703,0.8133541880890429,0
2025-01-22 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.19488378229273814,0.8051162177072618,0
2025-01-22 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.19954185654196854,0.8004581434580315,0
2025-01-22 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2455388904249776,0.7544611095750224,0
2025-01-22 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.27636360552668365,0.7236363944733164,0
2025-01-22 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2560859781479261,0.7439140218520739,0
2025-01-22 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3198849376427899,0.6801150623572101,0
2025-01-22 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.37452034665850575,0.6254796533414942,0
2025-01-22 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3608863786883443,0.6391136213116557,0
2025-01-22 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.35302194078959137,0.6469780592104086,0
2025-01-22 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.35786378566677396,0.6421362143332261,0
2025-01-22 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.37812493927011726,0.6218750607298827,0
2025-01-22 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.38701455016286457,0.6129854498371354,0
2025-01-22 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3933583034891409,0.6066416965108591,0
2025-01-22 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.38573927180301903,0.614260728196981,0
2025-01-22 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3644562001307865,0.6355437998692135,0
2025-01-23 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.35463503393847073,0.6453649660615293,0
2025-01-23 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3587841192124623,0.6412158807875377,0
2025-01-23 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.34807440069871964,0.6519255993012804,0
2025-01-23 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3127933873070065,0.6872066126929934,0
2025-01-23 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3075312497360787,0.6924687502639213,0
2025-01-23 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3588493449190876,0.6411506550809124,0
2025-01-23 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.32714257218111703,0.672857427818883,0
2025-01-23 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3212716308859292,0.6787283691140709,0
2025-01-23 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.33295200382690704,0.667047996173093,0
2025-01-23 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.34522050018054645,0.6547794998194536,0
2025-01-23 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.39402905554295764,0.6059709444570424,0
2025-01-23 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.39619018417205504,0.603809815827945,0
2025-01-23 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3886946437776723,0.6113053562223276,0
2025-01-23 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.32550423660395955,0.6744957633960404,0
2025-01-23 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.34536170430571317,0.6546382956942869,0
2025-01-23 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3893644982637138,0.6106355017362862,0
2025-01-23 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.40481922129143094,0.595180778708569,0
2025-01-23 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.41853723541779514,0.5814627645822048,0
2025-01-23 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.43222911909195527,0.5677708809080447,0
2025-01-23 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.43088124057515903,0.569118759424841,0
2025-01-23 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3797528986593859,0.6202471013406141,0
2025-01-23 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3633168233396577,0.6366831766603422,0
2025-01-23 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.36946116514811816,0.6305388348518819,0
2025-01-23 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.38288892131950264,0.6171110786804974,0
2025-01-24 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3367292170824797,0.6632707829175203,0
2025-01-24 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3475792418702127,0.6524207581297873,0
2025-01-24 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3386932428786631,0.6613067571213369,0
2025-01-24 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3223177291896729,0.6776822708103272,0
2025-01-24 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3531759864353779,0.6468240135646222,0
2025-01-24 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.372780019775875,0.627219980224125,0
2025-01-24 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.40723683699201346,0.5927631630079866,0
2025-01-24 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.44282371649723007,0.5571762835027699,0
2025-01-24 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4546682037440813,0.5453317962559188,0
2025-01-24 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4036056140741529,0.5963943859258471,0
2025-01-24 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3584410505111543,0.6415589494888456,0
2025-01-24 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3132832869961141,0.6867167130038859,0
2025-01-24 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3642321405434565,0.6357678594565435,0
2025-01-24 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.37507751755746827,0.6249224824425317,0
2025-01-24 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3964337395041321,0.6035662604958679,0
2025-01-24 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.39031939902337864,0.6096806009766214,0
2025-01-24 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.39612246716588456,0.6038775328341155,0
2025-01-24 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.38325872974686537,0.6167412702531346,0
2025-01-24 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3712376330280847,0.6287623669719153,0
2025-01-24 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3576492976246072,0.6423507023753928,0
2025-01-24 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.37197254083462455,0.6280274591653754,0
2025-01-24 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.38502317102300504,0.614976828976995,0
2025-01-24 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.37671996515466183,0.6232800348453382,0
2025-01-24 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.38506691394289194,0.6149330860571081,0
2025-01-25 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3859847881336519,0.6140152118663481,0
2025-01-25 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3747960751535051,0.6252039248464949,0
2025-01-25 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3695214826646904,0.6304785173353096,0
2025-01-25 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.37759426838629273,0.6224057316137073,0
2025-01-25 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3973004848852853,0.6026995151147148,0
2025-01-25 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4133923431302251,0.5866076568697749,0
2025-01-25 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4385652749160816,0.5614347250839185,0
2025-01-25 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4400007717586717,0.5599992282413283,0
2025-01-25 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4262734630821368,0.5737265369178632,0
2025-01-25 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.41021295877983166,0.5897870412201683,0
2025-01-25 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4159162963561917,0.5840837036438082,0
2025-01-25 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.34105488724787275,0.6589451127521273,0
2025-01-25 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.36192907429703264,0.6380709257029673,0
2025-01-25 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.40614050392735424,0.5938594960726458,0
2025-01-25 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3831060810526492,0.6168939189473508,0
2025-01-25 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.42995183292774203,0.5700481670722579,0
2025-01-25 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3539107393009633,0.6460892606990367,0
2025-01-25 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3273665878695961,0.6726334121304038,0
2025-01-25 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3284660002868689,0.6715339997131311,0
2025-01-25 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3218089147848389,0.6781910852151611,0
2025-01-25 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.29890984261539505,0.7010901573846049,0
2025-01-25 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.29530420692107584,0.7046957930789242,0
2025-01-25 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.29912788962517867,0.7008721103748213,0
2025-01-25 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3387407142626127,0.6612592857373873,0
2025-01-26 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3389405226925207,0.6610594773074794,0
2025-01-26 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2941354764005497,0.7058645235994503,0
2025-01-26 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2507085078039807,0.7492914921960193,0
2025-01-26 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.22787523607961344,0.7721247639203865,0
2025-01-26 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.23900589588755972,0.7609941041124403,0
2025-01-26 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.23685736799526153,0.7631426320047385,0
2025-01-26 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.22078834693913077,0.7792116530608693,0
2025-01-26 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.25390341905349345,0.7460965809465065,0
2025-01-26 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.27900949840830713,0.7209905015916929,0
2025-01-26 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2728443074997973,0.7271556925002027,0
2025-01-26 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3591305343587957,0.6408694656412043,0
2025-01-26 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2659603188005012,0.7340396811994988,0
2025-01-26 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2679677014957192,0.7320322985042809,0
2025-01-26 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2792571566836914,0.7207428433163086,0
2025-01-26 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3059736152275809,0.6940263847724191,0
2025-01-26 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2779843321336444,0.7220156678663556,0
2025-01-26 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3602888790527257,0.6397111209472743,0
2025-01-26 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.39733840396905645,0.6026615960309436,0
2025-01-26 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.39355620902680727,0.6064437909731928,0
2025-01-26 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4185458237560705,0.5814541762439295,0
2025-01-26 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.40324935605445916,0.5967506439455408,0
2025-01-26 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.384781053882428,0.615218946117572,0
2025-01-26 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.35761431767337254,0.6423856823266274,0
2025-01-26 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.33495902767541447,0.6650409723245856,0
2025-01-27 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3282766973591793,0.6717233026408207,0
2025-01-27 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.35736409587697937,0.6426359041230206,0
2025-01-27 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3638150388529313,0.6361849611470687,0
2025-01-27 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.35169654404711126,0.6483034559528887,0
2025-01-27 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.34349338748687,0.65650661251313,0
2025-01-27 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3640428897778415,0.6359571102221585,0
2025-01-27 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3418127941122993,0.6581872058877007,0
2025-01-27 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.33983271789725744,0.6601672821027426,0
2025-01-27 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.34510652535663966,0.6548934746433603,0
2025-01-27 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3431892629683717,0.6568107370316283,0
2025-01-27 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.36742847621278896,0.632571523787211,0
2025-01-27 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3617559272371269,0.6382440727628731,0
2025-01-27 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.33642442785280247,0.6635755721471975,0
2025-01-27 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3600386669719354,0.6399613330280647,0
2025-01-27 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.35461370578447554,0.6453862942155244,0
2025-01-27 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3892052712432851,0.6107947287567149,0
2025-01-27 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.42385337580615173,0.5761466241938482,0
2025-01-27 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3839052308571825,0.6160947691428176,0
2025-01-27 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3638097047263687,0.6361902952736314,0
2025-01-27 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3815295810084084,0.6184704189915916,0
2025-01-27 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.37270134787419384,0.6272986521258062,0
2025-01-27 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3654122755729098,0.6345877244270902,0
2025-01-27 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.360619616969996,0.639380383030004,0
2025-01-27 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3799039528596547,0.6200960471403453,0
2025-01-28 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3714133823687423,0.6285866176312578,0
2025-01-28 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4026167205483406,0.5973832794516594,0
